OID_,Value,Count,Red,Green,Blue,Opacity,2001_Code,2001_Class,2005_Code,2005_Class,Class_Name,Bivariate_,2001_Color,2001_Col_1,2001_Col_2,2005_Color,2005_Col_1,2005_Col_2,Change_Red,Change_Gre,Change_Blu
,222,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,9,Deciduous Forest,22,Palustrine Aquatic Bed,Deciduous Forest to Palustrine Aquatic Bed,922,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,223,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,9,Deciduous Forest,23,Estuarine Aquatic Bed,Deciduous Forest to Estuarine Aquatic Bed,923,0.000000000000000,0.949019607843000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,224,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,9,Deciduous Forest,24,Tundra,Deciduous Forest to Tundra,924,0.000000000000000,0.949019607843000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,225,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,9,Deciduous Forest,25,Snow/Ice,Deciduous Forest to Snow/Ice,925,0.000000000000000,0.949019607843000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,226,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,10,Evergreen Forest,1,Unclassified,Evergreen Forest to Unclassified,1001,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,227,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,10,Evergreen Forest,2,High Intensity Developed,Evergreen Forest to High Intensity Developed,1002,0.000000000000000,0.227450980392000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,228,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,10,Evergreen Forest,3,Medium Intensity Developed,Evergreen Forest to Medium Intensity Developed,1003,0.000000000000000,0.227450980392000,0.000000000000000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,229,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,10,Evergreen Forest,4,Low Intensity Developed,Evergreen Forest to Low Intensity Developed,1004,0.000000000000000,0.227450980392000,0.000000000000000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,230,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,10,Evergreen Forest,5,Developed Open Space,Evergreen Forest to Developed Open Space,1005,0.000000000000000,0.227450980392000,0.000000000000000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,231,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,10,Evergreen Forest,6,Cultivated,Evergreen Forest to Cultivated,1006,0.000000000000000,0.227450980392000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,232,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,10,Evergreen Forest,7,Pasture/Hay,Evergreen Forest to Pasture/Hay,1007,0.000000000000000,0.227450980392000,0.000000000000000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,233,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,10,Evergreen Forest,8,Grassland,Evergreen Forest to Grassland,1008,0.000000000000000,0.227450980392000,0.000000000000000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,234,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,10,Evergreen Forest,9,Deciduous Forest,Evergreen Forest to Deciduous Forest,1009,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,235,708857.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,10,Evergreen Forest,10,Evergreen Forest,Evergreen Forest to Evergreen Forest,1010,0.000000000000000,0.227450980392000,0.000000000000000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,236,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,10,Evergreen Forest,11,Mixed Forest,Evergreen Forest to Mixed Forest,1011,0.000000000000000,0.227450980392000,0.000000000000000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,237,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,10,Evergreen Forest,12,Scrub/Shrub,Evergreen Forest to Scrub/Shrub,1012,0.000000000000000,0.227450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,238,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,10,Evergreen Forest,13,Palustrine Forested Wetland,Evergreen Forest to Palustrine Forested Wetland,1013,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,239,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,10,Evergreen Forest,14,Palustrine Scrub/Shrub Wetland,Evergreen Forest to Palustrine Scrub/Shrub Wetland,1014,0.000000000000000,0.227450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,240,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,10,Evergreen Forest,15,Palustrine Emergent Wetland,Evergreen Forest to Palustrine Emergent Wetland,1015,0.000000000000000,0.227450980392000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,241,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,10,Evergreen Forest,16,Estuarine Forested Wetland,Evergreen Forest to Estuarine Forested Wetland,1016,0.000000000000000,0.227450980392000,0.000000000000000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,242,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,10,Evergreen Forest,17,Estuarine Scrub/Shrub Wetland,Evergreen Forest to Estuarine Scrub/Shrub Wetland,1017,0.000000000000000,0.227450980392000,0.000000000000000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,243,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,10,Evergreen Forest,18,Estuarine Emergent Wetland,Evergreen Forest to Estuarine Emergent Wetland,1018,0.000000000000000,0.227450980392000,0.000000000000000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,244,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,10,Evergreen Forest,19,Unconsolidated Shore,Evergreen Forest to Unconsolidated Shore,1019,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,245,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,10,Evergreen Forest,20,Bare Land,Evergreen Forest to Bare Land,1020,0.000000000000000,0.227450980392000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,246,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,10,Evergreen Forest,21,Water,Evergreen Forest to Water,1021,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,247,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,10,Evergreen Forest,22,Palustrine Aquatic Bed,Evergreen Forest to Palustrine Aquatic Bed,1022,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,248,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,10,Evergreen Forest,23,Estuarine Aquatic Bed,Evergreen Forest to Estuarine Aquatic Bed,1023,0.000000000000000,0.227450980392000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,249,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,10,Evergreen Forest,24,Tundra,Evergreen Forest to Tundra,1024,0.000000000000000,0.227450980392000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,250,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,10,Evergreen Forest,25,Snow/Ice,Evergreen Forest to Snow/Ice,1025,0.000000000000000,0.227450980392000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,251,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,11,Mixed Forest,1,Unclassified,Mixed Forest to Unclassified,1101,0.027450980392200,0.627450980392000,0.227450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,252,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,11,Mixed Forest,2,High Intensity Developed,Mixed Forest to High Intensity Developed,1102,0.027450980392200,0.627450980392000,0.227450980392000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,253,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,11,Mixed Forest,3,Medium Intensity Developed,Mixed Forest to Medium Intensity Developed,1103,0.027450980392200,0.627450980392000,0.227450980392000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,254,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,11,Mixed Forest,4,Low Intensity Developed,Mixed Forest to Low Intensity Developed,1104,0.027450980392200,0.627450980392000,0.227450980392000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,255,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,11,Mixed Forest,5,Developed Open Space,Mixed Forest to Developed Open Space,1105,0.027450980392200,0.627450980392000,0.227450980392000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,256,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,11,Mixed Forest,6,Cultivated,Mixed Forest to Cultivated,1106,0.027450980392200,0.627450980392000,0.227450980392000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,257,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,11,Mixed Forest,7,Pasture/Hay,Mixed Forest to Pasture/Hay,1107,0.027450980392200,0.627450980392000,0.227450980392000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,258,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,11,Mixed Forest,8,Grassland,Mixed Forest to Grassland,1108,0.027450980392200,0.627450980392000,0.227450980392000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,259,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,11,Mixed Forest,9,Deciduous Forest,Mixed Forest to Deciduous Forest,1109,0.027450980392200,0.627450980392000,0.227450980392000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,260,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,11,Mixed Forest,10,Evergreen Forest,Mixed Forest to Evergreen Forest,1110,0.027450980392200,0.627450980392000,0.227450980392000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,261,0.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,11,Mixed Forest,11,Mixed Forest,Mixed Forest to Mixed Forest,1111,0.027450980392200,0.627450980392000,0.227450980392000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,262,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,11,Mixed Forest,12,Scrub/Shrub,Mixed Forest to Scrub/Shrub,1112,0.027450980392200,0.627450980392000,0.227450980392000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,263,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,11,Mixed Forest,13,Palustrine Forested Wetland,Mixed Forest to Palustrine Forested Wetland,1113,0.027450980392200,0.627450980392000,0.227450980392000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,264,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,11,Mixed Forest,14,Palustrine Scrub/Shrub Wetland,Mixed Forest to Palustrine Scrub/Shrub Wetland,1114,0.027450980392200,0.627450980392000,0.227450980392000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,265,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,11,Mixed Forest,15,Palustrine Emergent Wetland,Mixed Forest to Palustrine Emergent Wetland,1115,0.027450980392200,0.627450980392000,0.227450980392000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,266,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,11,Mixed Forest,16,Estuarine Forested Wetland,Mixed Forest to Estuarine Forested Wetland,1116,0.027450980392200,0.627450980392000,0.227450980392000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,267,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,11,Mixed Forest,17,Estuarine Scrub/Shrub Wetland,Mixed Forest to Estuarine Scrub/Shrub Wetland,1117,0.027450980392200,0.627450980392000,0.227450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,268,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,11,Mixed Forest,18,Estuarine Emergent Wetland,Mixed Forest to Estuarine Emergent Wetland,1118,0.027450980392200,0.627450980392000,0.227450980392000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
